echo | && ||,Minicoquillage: syntax error near unexpected token `&&'
echo| && ||,Minicoquillage: syntax error near unexpected token `&&'
"echo" "arg &&" &&  echo,arg &&
build_csv.sh: eval: line 11: `echo | || &&'
build_csv.sh: eval: line 11: `echo | echo || &&'
echo "||" echo,|| echo
echo && echo &&,Minicoquillage: unexpected end of file
"  "echo,Minicoquillage: command not found
build_csv.sh: line 11: |: command not found
build_csv.sh: eval: line 12: syntax error: unexpected end of file
build_csv.sh: eval: line 11: `"echo"l || | echo'
build_csv.sh: eval: line 11: `echo&&&echo'
; echo,Minicoquillage: syntax error near unexpected token `;'
echo | ";  echo",Minicoquillage: command not found
build_csv.sh: eval: line 11: `echo | ;  echo'
build_csv.sh: line 11: &&: command not found
build_csv.sh: eval: line 11: `&&&|&'
build_csv.sh: eval: line 11: `"&&"&|&'
build_csv.sh: eval: line 11: `&&&|"&"'
build_csv.sh: eval: line 11: `||ls||'
build_csv.sh: eval: line 11: `"|"& &'
|"ls"ls"",Minicoquillage: syntax error near unexpected token `|'
,
